id,sales
288,20.688653738574903
289,20.688653738574903
290,20.688653738574903
291,20.688653738574903
292,20.688653738574903
293,20.688653738574903
294,20.688653738574903
295,20.688653738574903
296,20.688653738574903
297,20.688653738574903
298,20.688653738574903
299,20.688653738574903
300,20.688653738574903
301,20.688653738574903
302,20.688653738574903
303,20.688653738574903
304,20.688653738574903
305,20.688653738574903
306,20.688653738574903
307,20.688653738574903
308,20.688653738574903
309,20.688653738574903
310,20.688653738574903
311,20.688653738574903
312,20.688653738574903
313,20.688653738574903
314,20.688653738574903
315,20.688653738574903
316,20.688653738574903
317,20.688653738574903
318,20.688653738574903
319,20.688653738574903
320,20.688653738574903
321,20.688653738574903
322,20.688653738574903
323,20.688653738574903
324,20.688653738574903
325,20.688653738574903
326,20.688653738574903
327,20.688653738574903
328,20.688653738574903
329,20.688653738574903
330,20.688653738574903
331,20.688653738574903
332,20.688653738574903
333,20.688653738574903
334,20.688653738574903
335,20.688653738574903
336,20.688653738574903
337,20.688653738574903
338,20.688653738574903
339,20.688653738574903
340,20.688653738574903
341,20.688653738574903
342,20.688653738574903
343,20.688653738574903
344,20.688653738574903
345,20.688653738574903
346,20.688653738574903
347,20.688653738574903
348,20.688653738574903
349,20.688653738574903
350,20.688653738574903
351,20.688653738574903
352,20.688653738574903
353,20.688653738574903
354,20.688653738574903
355,20.688653738574903
356,20.688653738574903
357,20.688653738574903
358,20.688653738574903
359,20.688653738574903
360,15.190526876461586
361,15.190526876461586
362,15.190526876461586
363,15.190526876461586
364,15.190526876461586
365,15.190526876461586
366,15.190526876461586
367,15.190526876461586
368,15.190526876461586
369,15.190526876461586
370,15.190526876461586
371,15.190526876461586
372,15.190526876461586
373,15.190526876461586
374,15.190526876461586
375,15.190526876461586
376,15.190526876461586
377,15.190526876461586
378,15.190526876461586
379,15.190526876461586
380,15.190526876461586
381,15.190526876461586
382,15.190526876461586
383,15.190526876461586
384,15.190526876461586
385,15.190526876461586
386,15.190526876461586
387,15.190526876461586
388,15.190526876461586
389,15.190526876461586
390,15.190526876461586
391,15.190526876461586
392,15.190526876461586
393,15.190526876461586
394,15.190526876461586
395,15.190526876461586
396,15.190526876461586
397,15.190526876461586
398,15.190526876461586
399,15.190526876461586
400,15.190526876461586
401,15.190526876461586
402,15.190526876461586
403,15.190526876461586
404,15.190526876461586
405,15.190526876461586
406,15.190526876461586
407,15.190526876461586
408,15.190526876461586
409,15.190526876461586
410,15.190526876461586
411,15.190526876461586
412,15.190526876461586
413,15.190526876461586
414,15.190526876461586
415,15.190526876461586
416,15.190526876461586
417,15.190526876461586
418,15.190526876461586
419,15.190526876461586
420,15.190526876461586
421,15.190526876461586
422,15.190526876461586
423,15.190526876461586
424,15.190526876461586
425,15.190526876461586
426,15.190526876461586
427,15.190526876461586
428,15.190526876461586
429,15.190526876461586
430,15.190526876461586
431,15.190526876461586
432,15.190526876461586
433,15.190526876461586
434,15.190526876461586
435,15.190526876461586
436,15.190526876461586
437,15.190526876461586
438,15.190526876461586
439,15.190526876461586
440,15.190526876461586
441,15.190526876461586
442,15.190526876461586
443,15.190526876461586
444,15.190526876461586
445,15.190526876461586
446,15.190526876461586
447,15.190526876461586
448,15.190526876461586
449,15.190526876461586
450,13.348037678968712
451,13.348037678968712
452,13.348037678968712
453,13.348037678968712
454,13.348037678968712
455,13.348037678968712
456,13.348037678968712
457,13.348037678968712
458,13.348037678968712
459,13.348037678968712
460,13.348037678968712
461,13.348037678968712
462,13.348037678968712
463,13.348037678968712
464,13.348037678968712
465,13.348037678968712
466,13.348037678968712
467,13.348037678968712
468,13.348037678968712
469,13.348037678968712
470,13.348037678968712
471,13.348037678968712
472,13.348037678968712
473,13.348037678968712
474,13.348037678968712
475,13.348037678968712
476,13.348037678968712
477,13.348037678968712
478,13.348037678968712
479,13.348037678968712
480,13.348037678968712
481,13.348037678968712
482,13.348037678968712
483,13.348037678968712
484,13.348037678968712
485,13.348037678968712
486,13.348037678968712
487,13.348037678968712
488,13.348037678968712
489,13.348037678968712
490,13.348037678968712
491,13.348037678968712
492,13.348037678968712
493,13.348037678968712
494,13.348037678968712
495,13.348037678968712
496,13.348037678968712
497,13.348037678968712
498,13.348037678968712
499,13.348037678968712
500,13.348037678968712
501,13.348037678968712
502,13.348037678968712
503,13.348037678968712
504,13.348037678968712
505,13.348037678968712
506,13.348037678968712
507,13.348037678968712
508,13.348037678968712
509,13.348037678968712
510,13.348037678968712
511,13.348037678968712
512,13.348037678968712
513,13.348037678968712
514,13.348037678968712
515,13.348037678968712
516,13.348037678968712
517,13.348037678968712
518,13.348037678968712
519,13.348037678968712
520,13.348037678968712
521,13.348037678968712
522,13.348037678968712
523,13.348037678968712
524,13.348037678968712
525,13.348037678968712
526,13.348037678968712
527,13.348037678968712
528,13.348037678968712
529,13.348037678968712
530,13.348037678968712
531,13.348037678968712
532,13.348037678968712
533,13.348037678968712
534,13.348037678968712
535,13.348037678968712
536,13.348037678968712
537,13.348037678968712
538,13.348037678968712
539,13.348037678968712
540,13.266168369737457
541,13.266168369737457
542,13.266168369737457
543,13.266168369737457
544,13.266168369737457
545,13.266168369737457
546,13.266168369737457
547,13.266168369737457
548,13.266168369737457
549,13.266168369737457
550,13.266168369737457
551,13.266168369737457
552,13.266168369737457
553,13.266168369737457
554,13.266168369737457
555,13.266168369737457
556,13.266168369737457
557,13.266168369737457
558,13.266168369737457
559,13.266168369737457
560,13.266168369737457
561,13.266168369737457
562,13.266168369737457
563,13.266168369737457
564,13.266168369737457
565,13.266168369737457
566,13.266168369737457
567,13.266168369737457
568,13.266168369737457
569,13.266168369737457
570,13.266168369737457
571,13.266168369737457
572,13.266168369737457
573,13.266168369737457
574,13.266168369737457
575,13.266168369737457
576,13.266168369737457
577,13.266168369737457
578,13.266168369737457
579,13.266168369737457
580,13.266168369737457
581,13.266168369737457
582,13.266168369737457
583,13.266168369737457
584,13.266168369737457
585,13.266168369737457
586,13.266168369737457
587,13.266168369737457
588,13.266168369737457
589,13.266168369737457
590,13.266168369737457
591,13.266168369737457
592,13.266168369737457
593,13.266168369737457
594,13.266168369737457
595,13.266168369737457
596,13.266168369737457
597,13.266168369737457
598,13.266168369737457
599,13.266168369737457
600,13.266168369737457
601,13.266168369737457
602,13.266168369737457
603,13.266168369737457
604,13.266168369737457
605,13.266168369737457
606,13.266168369737457
607,13.266168369737457
608,13.266168369737457
609,13.266168369737457
610,13.266168369737457
611,13.266168369737457
612,13.266168369737457
613,13.266168369737457
614,13.266168369737457
615,13.266168369737457
616,13.266168369737457
617,13.266168369737457
618,13.266168369737457
619,13.266168369737457
620,13.266168369737457
621,13.266168369737457
622,13.266168369737457
623,13.266168369737457
624,13.266168369737457
625,13.266168369737457
626,13.266168369737457
627,13.266168369737457
628,13.266168369737457
629,13.266168369737457
630,22.914986495135686
631,22.914986495135686
632,22.914986495135686
633,22.914986495135686
634,22.914986495135686
635,22.914986495135686
636,22.914986495135686
637,22.914986495135686
638,22.914986495135686
639,22.914986495135686
640,22.914986495135686
641,22.914986495135686
642,22.914986495135686
643,22.914986495135686
644,22.914986495135686
645,22.914986495135686
646,22.914986495135686
647,22.914986495135686
648,22.914986495135686
649,22.914986495135686
650,22.914986495135686
651,22.914986495135686
652,22.914986495135686
653,22.914986495135686
654,22.914986495135686
655,22.914986495135686
656,22.914986495135686
657,22.914986495135686
658,22.914986495135686
659,22.914986495135686
660,22.914986495135686
661,22.914986495135686
662,22.914986495135686
663,22.914986495135686
664,22.914986495135686
665,22.914986495135686
666,22.914986495135686
667,22.914986495135686
668,22.914986495135686
669,22.914986495135686
670,22.914986495135686
671,22.914986495135686
672,22.914986495135686
673,22.914986495135686
674,22.914986495135686
675,22.914986495135686
676,22.914986495135686
677,22.914986495135686
678,22.914986495135686
679,22.914986495135686
680,22.914986495135686
681,22.914986495135686
682,22.914986495135686
683,22.914986495135686
684,22.914986495135686
685,22.914986495135686
686,22.914986495135686
687,22.914986495135686
688,22.914986495135686
689,22.914986495135686
690,22.914986495135686
691,22.914986495135686
692,22.914986495135686
693,22.914986495135686
694,22.914986495135686
695,22.914986495135686
696,22.914986495135686
697,22.914986495135686
698,22.914986495135686
699,22.914986495135686
700,22.914986495135686
701,22.914986495135686
702,22.914986495135686
703,22.914986495135686
704,22.914986495135686
705,22.914986495135686
706,22.914986495135686
707,22.914986495135686
708,22.914986495135686
709,22.914986495135686
710,22.914986495135686
711,22.914986495135686
712,22.914986495135686
713,22.914986495135686
714,22.914986495135686
715,22.914986495135686
716,22.914986495135686
717,22.914986495135686
718,22.914986495135686
719,22.914986495135686
720,19.428982105994674
721,19.428982105994674
722,19.428982105994674
723,19.428982105994674
724,19.428982105994674
725,19.428982105994674
726,19.428982105994674
727,19.428982105994674
728,19.428982105994674
729,19.428982105994674
730,19.428982105994674
731,19.428982105994674
732,19.428982105994674
733,19.428982105994674
734,19.428982105994674
735,19.428982105994674
736,19.428982105994674
737,19.428982105994674
738,19.428982105994674
739,19.428982105994674
740,19.428982105994674
741,19.428982105994674
742,19.428982105994674
743,19.428982105994674
744,19.428982105994674
745,19.428982105994674
746,19.428982105994674
747,19.428982105994674
748,19.428982105994674
749,19.428982105994674
750,19.428982105994674
751,19.428982105994674
752,19.428982105994674
753,19.428982105994674
754,19.428982105994674
755,19.428982105994674
756,19.428982105994674
757,19.428982105994674
758,19.428982105994674
759,19.428982105994674
760,19.428982105994674
761,19.428982105994674
762,19.428982105994674
763,19.428982105994674
764,19.428982105994674
765,19.428982105994674
766,19.428982105994674
767,19.428982105994674
768,19.428982105994674
769,19.428982105994674
770,19.428982105994674
771,19.428982105994674
772,19.428982105994674
773,19.428982105994674
774,19.428982105994674
775,19.428982105994674
776,19.428982105994674
777,19.428982105994674
778,19.428982105994674
779,19.428982105994674
780,19.428982105994674
781,19.428982105994674
782,19.428982105994674
783,19.428982105994674
784,19.428982105994674
785,19.428982105994674
786,19.428982105994674
787,19.428982105994674
788,19.428982105994674
789,19.428982105994674
790,19.428982105994674
791,19.428982105994674
792,19.428982105994674
793,19.428982105994674
794,19.428982105994674
795,19.428982105994674
796,19.428982105994674
797,19.428982105994674
798,19.428982105994674
799,19.428982105994674
800,19.428982105994674
801,19.428982105994674
802,19.428982105994674
803,19.428982105994674
804,19.428982105994674
805,19.428982105994674
806,19.428982105994674
807,19.428982105994674
808,19.428982105994674
809,19.428982105994674
810,20.221594773791924
811,20.221594773791924
812,20.221594773791924
813,20.221594773791924
814,20.221594773791924
815,20.221594773791924
816,20.221594773791924
817,20.221594773791924
818,20.221594773791924
819,20.221594773791924
820,20.221594773791924
821,20.221594773791924
822,20.221594773791924
823,20.221594773791924
824,20.221594773791924
825,20.221594773791924
826,20.221594773791924
827,20.221594773791924
828,20.221594773791924
829,20.221594773791924
830,20.221594773791924
831,20.221594773791924
832,20.221594773791924
833,20.221594773791924
834,20.221594773791924
835,20.221594773791924
836,20.221594773791924
837,20.221594773791924
838,20.221594773791924
839,20.221594773791924
840,20.221594773791924
841,20.221594773791924
842,20.221594773791924
843,20.221594773791924
844,20.221594773791924
845,20.221594773791924
846,20.221594773791924
847,20.221594773791924
848,20.221594773791924
849,20.221594773791924
850,20.221594773791924
851,20.221594773791924
852,20.221594773791924
853,20.221594773791924
854,20.221594773791924
855,20.221594773791924
856,20.221594773791924
857,20.221594773791924
858,20.221594773791924
859,20.221594773791924
860,20.221594773791924
861,20.221594773791924
862,20.221594773791924
863,20.221594773791924
864,20.221594773791924
865,20.221594773791924
866,20.221594773791924
867,20.221594773791924
868,20.221594773791924
869,20.221594773791924
870,20.221594773791924
871,20.221594773791924
872,20.221594773791924
873,20.221594773791924
874,20.221594773791924
875,20.221594773791924
876,20.221594773791924
877,20.221594773791924
878,20.221594773791924
879,20.221594773791924
880,20.221594773791924
881,20.221594773791924
882,20.221594773791924
883,20.221594773791924
884,20.221594773791924
885,20.221594773791924
886,20.221594773791924
887,20.221594773791924
888,20.221594773791924
889,20.221594773791924
890,20.221594773791924
891,20.221594773791924
892,20.221594773791924
893,20.221594773791924
894,20.221594773791924
895,20.221594773791924
896,20.221594773791924
897,20.221594773791924
898,20.221594773791924
899,20.221594773791924
900,47.481072365764504
901,47.481072365764504
902,47.481072365764504
903,47.481072365764504
904,47.481072365764504
905,47.481072365764504
906,47.481072365764504
907,47.481072365764504
908,47.481072365764504
909,47.481072365764504
910,47.481072365764504
911,47.481072365764504
912,47.481072365764504
913,47.481072365764504
914,47.481072365764504
915,47.481072365764504
916,47.481072365764504
917,47.481072365764504
918,47.481072365764504
919,47.481072365764504
920,47.481072365764504
921,47.481072365764504
922,47.481072365764504
923,47.481072365764504
924,47.481072365764504
925,47.481072365764504
926,47.481072365764504
927,47.481072365764504
928,47.481072365764504
929,47.481072365764504
930,47.481072365764504
931,47.481072365764504
932,47.481072365764504
933,47.481072365764504
934,47.481072365764504
935,47.481072365764504
936,47.481072365764504
937,47.481072365764504
938,47.481072365764504
939,47.481072365764504
940,47.481072365764504
941,47.481072365764504
942,47.481072365764504
943,47.481072365764504
944,47.481072365764504
945,47.481072365764504
946,47.481072365764504
947,47.481072365764504
948,47.481072365764504
949,47.481072365764504
950,47.481072365764504
951,47.481072365764504
952,47.481072365764504
953,47.481072365764504
954,47.481072365764504
955,47.481072365764504
956,47.481072365764504
957,47.481072365764504
958,47.481072365764504
959,47.481072365764504
960,47.481072365764504
961,47.481072365764504
962,47.481072365764504
963,47.481072365764504
964,47.481072365764504
965,47.481072365764504
966,47.481072365764504
967,47.481072365764504
968,47.481072365764504
969,47.481072365764504
970,47.481072365764504
971,47.481072365764504
972,47.481072365764504
973,47.481072365764504
974,47.481072365764504
975,47.481072365764504
976,47.481072365764504
977,47.481072365764504
978,47.481072365764504
979,47.481072365764504
980,47.481072365764504
981,47.481072365764504
982,47.481072365764504
983,47.481072365764504
984,47.481072365764504
985,47.481072365764504
986,47.481072365764504
987,47.481072365764504
988,47.481072365764504
989,47.481072365764504
990,63.05654775636034
991,63.05654775636034
992,63.05654775636034
993,63.05654775636034
994,63.05654775636034
995,63.05654775636034
996,63.05654775636034
997,63.05654775636034
998,63.05654775636034
999,63.05654775636034
1000,63.05654775636034
1001,63.05654775636034
1002,63.05654775636034
1003,63.05654775636034
1004,63.05654775636034
1005,63.05654775636034
1006,63.05654775636034
1007,63.05654775636034
1008,63.05654775636034
1009,63.05654775636034
1010,63.05654775636034
1011,63.05654775636034
1012,63.05654775636034
1013,63.05654775636034
1014,63.05654775636034
1015,63.05654775636034
1016,63.05654775636034
1017,63.05654775636034
1018,63.05654775636034
1019,63.05654775636034
1020,63.05654775636034
1021,63.05654775636034
1022,63.05654775636034
1023,63.05654775636034
1024,63.05654775636034
1025,63.05654775636034
1026,63.05654775636034
1027,63.05654775636034
1028,63.05654775636034
1029,63.05654775636034
1030,63.05654775636034
1031,63.05654775636034
1032,63.05654775636034
1033,63.05654775636034
1034,63.05654775636034
1035,63.05654775636034
1036,63.05654775636034
1037,63.05654775636034
1038,63.05654775636034
1039,63.05654775636034
1040,63.05654775636034
1041,63.05654775636034
1042,63.05654775636034
1043,63.05654775636034
1044,63.05654775636034
1045,63.05654775636034
1046,63.05654775636034
1047,63.05654775636034
1048,63.05654775636034
1049,63.05654775636034
1050,63.05654775636034
1051,63.05654775636034
1052,63.05654775636034
1053,63.05654775636034
1054,63.05654775636034
1055,63.05654775636034
1056,63.05654775636034
1057,63.05654775636034
1058,63.05654775636034
1059,63.05654775636034
1060,63.05654775636034
1061,63.05654775636034
1062,63.05654775636034
1063,63.05654775636034
1064,63.05654775636034
1065,63.05654775636034
1066,63.05654775636034
1067,63.05654775636034
1068,63.05654775636034
1069,63.05654775636034
1070,63.05654775636034
1071,63.05654775636034
1072,63.05654775636034
1073,63.05654775636034
1074,63.05654775636034
1075,63.05654775636034
1076,63.05654775636034
1077,63.05654775636034
1078,63.05654775636034
1079,63.05654775636034
1080,57.756657366919306
1081,57.756657366919306
1082,57.756657366919306
1083,57.756657366919306
1084,57.756657366919306
1085,57.756657366919306
1086,57.756657366919306
1087,57.756657366919306
1088,57.756657366919306
1089,57.756657366919306
1090,57.756657366919306
1091,57.756657366919306
1092,57.756657366919306
1093,57.756657366919306
1094,57.756657366919306
1095,57.756657366919306
1096,57.756657366919306
1097,57.756657366919306
1098,57.756657366919306
1099,57.756657366919306
1100,57.756657366919306
1101,57.756657366919306
1102,57.756657366919306
1103,57.756657366919306
1104,57.756657366919306
1105,57.756657366919306
1106,57.756657366919306
1107,57.756657366919306
1108,57.756657366919306
1109,57.756657366919306
1110,57.756657366919306
1111,57.756657366919306
1112,57.756657366919306
1113,57.756657366919306
1114,57.756657366919306
1115,57.756657366919306
1116,57.756657366919306
1117,57.756657366919306
1118,57.756657366919306
1119,57.756657366919306
1120,57.756657366919306
1121,57.756657366919306
1122,57.756657366919306
1123,57.756657366919306
1124,57.756657366919306
1125,57.756657366919306
1126,57.756657366919306
1127,57.756657366919306
1128,57.756657366919306
1129,57.756657366919306
1130,57.756657366919306
1131,57.756657366919306
1132,57.756657366919306
1133,57.756657366919306
1134,57.756657366919306
1135,57.756657366919306
1136,57.756657366919306
1137,57.756657366919306
1138,57.756657366919306
1139,57.756657366919306
1140,57.756657366919306
1141,57.756657366919306
1142,57.756657366919306
1143,57.756657366919306
1144,57.756657366919306
1145,57.756657366919306
1146,57.756657366919306
1147,57.756657366919306
1148,57.756657366919306
1149,57.756657366919306
1150,57.756657366919306
1151,57.756657366919306
1152,57.756657366919306
1153,57.756657366919306
1154,57.756657366919306
1155,57.756657366919306
1156,57.756657366919306
1157,57.756657366919306
1158,57.756657366919306
1159,57.756657366919306
1160,57.756657366919306
1161,57.756657366919306
1162,57.756657366919306
1163,57.756657366919306
1164,57.756657366919306
1165,57.756657366919306
1166,57.756657366919306
1167,57.756657366919306
1168,57.756657366919306
1169,57.756657366919306
1170,53.5465790980734
1171,53.5465790980734
1172,53.5465790980734
1173,53.5465790980734
1174,53.5465790980734
1175,53.5465790980734
1176,53.5465790980734
1177,53.5465790980734
1178,53.5465790980734
1179,53.5465790980734
1180,53.5465790980734
1181,53.5465790980734
1182,53.5465790980734
1183,53.5465790980734
1184,53.5465790980734
1185,53.5465790980734
1186,53.5465790980734
1187,53.5465790980734
1188,53.5465790980734
1189,53.5465790980734
1190,53.5465790980734
1191,53.5465790980734
1192,53.5465790980734
1193,53.5465790980734
1194,53.5465790980734
1195,53.5465790980734
1196,53.5465790980734
1197,53.5465790980734
1198,53.5465790980734
1199,53.5465790980734
1200,53.5465790980734
1201,53.5465790980734
1202,53.5465790980734
1203,53.5465790980734
1204,53.5465790980734
1205,53.5465790980734
1206,53.5465790980734
1207,53.5465790980734
1208,53.5465790980734
1209,53.5465790980734
1210,53.5465790980734
1211,53.5465790980734
1212,53.5465790980734
1213,53.5465790980734
1214,53.5465790980734
1215,53.5465790980734
1216,53.5465790980734
1217,53.5465790980734
1218,53.5465790980734
1219,53.5465790980734
1220,53.5465790980734
1221,53.5465790980734
1222,53.5465790980734
1223,53.5465790980734
1224,53.5465790980734
1225,53.5465790980734
1226,53.5465790980734
1227,53.5465790980734
1228,53.5465790980734
1229,53.5465790980734
1230,53.5465790980734
1231,53.5465790980734
1232,53.5465790980734
1233,53.5465790980734
1234,53.5465790980734
1235,53.5465790980734
1236,53.5465790980734
1237,53.5465790980734
1238,53.5465790980734
1239,53.5465790980734
1240,53.5465790980734
1241,53.5465790980734
1242,53.5465790980734
1243,53.5465790980734
1244,53.5465790980734
1245,53.5465790980734
1246,53.5465790980734
1247,53.5465790980734
1248,53.5465790980734
1249,53.5465790980734
1250,53.5465790980734
1251,53.5465790980734
1252,53.5465790980734
1253,53.5465790980734
1254,53.5465790980734
1255,53.5465790980734
1256,53.5465790980734
1257,53.5465790980734
1258,53.5465790980734
1259,53.5465790980734
1260,39.306410965640175
1261,39.306410965640175
1262,39.306410965640175
1263,39.306410965640175
1264,39.306410965640175
1265,39.306410965640175
1266,39.306410965640175
1267,39.306410965640175
1268,39.306410965640175
1269,39.306410965640175
1270,39.306410965640175
1271,39.306410965640175
1272,39.306410965640175
1273,39.306410965640175
1274,39.306410965640175
1275,39.306410965640175
1276,39.306410965640175
1277,39.306410965640175
1278,39.306410965640175
1279,39.306410965640175
1280,39.306410965640175
1281,39.306410965640175
1282,39.306410965640175
1283,39.306410965640175
1284,39.306410965640175
1285,39.306410965640175
1286,39.306410965640175
1287,39.306410965640175
1288,39.306410965640175
1289,39.306410965640175
1290,39.306410965640175
1291,39.306410965640175
1292,39.306410965640175
1293,39.306410965640175
1294,39.306410965640175
1295,39.306410965640175
1296,39.306410965640175
1297,39.306410965640175
1298,39.306410965640175
1299,39.306410965640175
1300,39.306410965640175
1301,39.306410965640175
1302,39.306410965640175
1303,39.306410965640175
1304,39.306410965640175
1305,39.306410965640175
1306,39.306410965640175
1307,39.306410965640175
1308,39.306410965640175
1309,39.306410965640175
1310,39.306410965640175
1311,39.306410965640175
1312,39.306410965640175
1313,39.306410965640175
1314,39.306410965640175
1315,39.306410965640175
1316,39.306410965640175
1317,39.306410965640175
1318,39.306410965640175
1319,39.306410965640175
1320,39.306410965640175
1321,39.306410965640175
1322,39.306410965640175
1323,39.306410965640175
1324,39.306410965640175
1325,39.306410965640175
1326,39.306410965640175
1327,39.306410965640175
1328,39.306410965640175
1329,39.306410965640175
1330,39.306410965640175
1331,39.306410965640175
1332,39.306410965640175
1333,39.306410965640175
1334,39.306410965640175
1335,39.306410965640175
1336,39.306410965640175
1337,39.306410965640175
1338,39.306410965640175
1339,39.306410965640175
1340,39.306410965640175
1341,39.306410965640175
1342,39.306410965640175
1343,39.306410965640175
1344,39.306410965640175
1345,39.306410965640175
1346,39.306410965640175
1347,39.306410965640175
1348,39.306410965640175
1349,39.306410965640175
1350,37.98826722675965
1351,37.98826722675965
1352,37.98826722675965
1353,37.98826722675965
1354,37.98826722675965
1355,37.98826722675965
1356,37.98826722675965
1357,37.98826722675965
1358,37.98826722675965
1359,37.98826722675965
1360,37.98826722675965
1361,37.98826722675965
